source,title,distance,elevation_up,elevation_down,duration,difficulty,link
komoot,Churfirsten-Blick – Tolle Ausblicke loop from Talstation Unterwasser (Iltiosbahn),11.39,472.44,472.44,03:43:00,medium,https://www.komoot.com/smarttour/4186457
komoot,Wildmannlisloch – Romantische Landschaft loop from Alt Sankt Johann,11.43,312.42,312.42,03:27:00,medium,https://www.komoot.com/smarttour/287486
komoot,Wildmannlisloch – Selun Gipfel loop from Alt Sankt Johann,19.47,1303.02,1295.4,07:56:00,difficult,https://www.komoot.com/smarttour/12278356
komoot,Iltios – Chäserrugg loop from Bergstation Iltios (Unterwasser),15.4,1211.58,1211.58,06:55:00,difficult,https://www.komoot.com/smarttour/12271905
komoot,Iltios – Chäserrugg loop from Talstation Unterwasser (Iltiosbahn),17.22,1386.84,1386.84,07:56:00,difficult,https://www.komoot.com/smarttour/8059073
komoot,Wuderschöner Ausblick – Mutschensattel 2070 m loop from Wildhaus,16.01,1059.18,1059.18,07:12:00,difficult,https://www.komoot.com/smarttour/637473
komoot,Zwinglipass – Zwinglipasshütte loop from Wildhaus,14.74,982.98,982.98,06:41:00,difficult,https://www.komoot.com/smarttour/5500645
komoot,Laui-Alpli Rastplatz – Gräppelensee loop from Talstation Unterwasser (Iltiosbahn),14.84,647.7,647.7,04:55:00,medium,https://www.komoot.com/smarttour/12265180
komoot,Laubberg - schöner Gratweg – Libinger Tobel loop from Libingen,11.7,579.12,579.12,04:08:00,medium,https://www.komoot.com/smarttour/8055864
komoot,Wildmannlisloch – Selun Gipfel loop from Alt Sankt Johann,15.71,830.58,830.58,06:10:00,difficult,https://www.komoot.com/smarttour/8063536
komoot,Naedliger Gratweg – Altmannsattel (2368 m) loop from Wildhaus,14.81,1325.88,1325.88,07:44:00,difficult,https://www.komoot.com/smarttour/12266517
komoot,Panorama Rigelschwendi – Hemberg loop from Hemberg,7.95,205.74,205.74,02:18:00,medium,https://www.komoot.com/smarttour/1798065
komoot,Felstobel – Aussicht über dem Cholloch loop from Wildhaus Lisighaus,11.2,350.52,350.52,03:34:00,medium,https://www.komoot.com/smarttour/8059258
komoot,Wuderschöner Ausblick – Roslenfirst loop from Wildhaus,16.25,1097.28,1097.28,07:16:00,difficult,https://www.komoot.com/smarttour/4186974
komoot,Wuderschöner Ausblick – Blick auf den Säntis loop from Wildhaus,9.54,335.28,342.9,03:03:00,medium,https://www.komoot.com/smarttour/95484
komoot,Chäserrugg – Iltios loop from Unterwasser,15.87,1066.8,1066.8,06:44:00,difficult,https://www.komoot.com/smarttour/12279261
komoot,Passhöhe Hulftegg – Hörnli loop from Libingen,10.2,350.52,373.38,03:10:00,medium,https://www.komoot.com/smarttour/5503106
komoot,Berggasthof Rotsteinpass – Rotsteinpass loop from Wildhaus,17.06,1181.1,1181.1,07:28:00,difficult,https://www.komoot.com/smarttour/856987
komoot,Rotsteinpass – Meglisalp loop from Wildhaus,10.33,914.4,922.02,05:45:00,difficult,https://www.komoot.com/smarttour/364476
komoot,Chäserrugg – Rosenboden: endlose Rundsicht loop from Walenstadtberg,2.99,83.82,83.82,00:52:00,medium,https://www.komoot.com/smarttour/4184229
komoot,Aussicht nach Rapperswil – Holzbrücke Rapperswil – Hurden loop from Pfäffikon,9.01,22.86,22.86,02:17:00,medium,https://www.komoot.com/smarttour/8049220
komoot,Aussicht auf den Sihlsee – Öffentliche Grillstelle loop from Feusisberg,5.46,220.98,220.98,01:45:00,medium,https://www.komoot.com/smarttour/12256637
komoot,Holzbrücke Rapperswil – Hurden – Aussicht nach Rapperswil loop from Pfäffikon,11.86,15.24,15.24,02:59:00,medium,https://www.komoot.com/smarttour/12246653
komoot,St. Meinrad – Wanderweg zu St. Meinrad loop from Pfäffikon,10.15,632.46,632.46,03:46:00,medium,https://www.komoot.com/smarttour/4184613
komoot,Aussicht über den Zürichsee – Aussichtspunkt Stöcklichrüz loop from Egg,10.64,327.66,327.66,03:10:00,medium,https://www.komoot.com/smarttour/1829639
komoot,Rossberg Restaurant – Herrliche Aussicht loop from Schindellegi-Feusisberg,9.85,342.9,342.9,03:01:00,medium,https://www.komoot.com/smarttour/731206
komoot,St. Meinrad – Restaurant Meinrad loop from Pfäffikon,11.35,647.7,647.7,04:05:00,medium,https://www.komoot.com/smarttour/5509765
komoot,St. Meinrad – Egg-Stöcklichrüz  loop from Pfäffikon,13.97,685.8,685.8,04:44:00,medium,https://www.komoot.com/smarttour/8056544
komoot,Aussichtspunkt Stöcklichrüz – Aussicht über den Zürichsee loop from Pfäffikon,16.74,670.56,670.56,05:16:00,difficult,https://www.komoot.com/smarttour/5496327
komoot,St. Meinrad – Summende Bienen loop from Egg,4.83,274.32,281.94,01:49:00,medium,https://www.komoot.com/smarttour/1828583
komoot,Restaurant Meinrad – St. Meinrad loop from Egg,3.23,129.54,129.54,01:03:00,medium,https://www.komoot.com/smarttour/731075
komoot,Aussicht auf den Sihlsee – St. Meinrad loop from Schindellegi-Feusisberg,15.71,487.68,487.68,04:43:00,medium,https://www.komoot.com/smarttour/1839510
komoot,Wildspitz – Aussicht auf den Zürichsee loop from Schindellegi,12.41,525.78,525.78,04:00:00,medium,https://www.komoot.com/smarttour/12263677
komoot,St. Meinrad – Aussicht auf den Sihlsee loop from Egg,5.36,190.5,190.5,01:40:00,medium,https://www.komoot.com/smarttour/8058577
komoot,Hiking loop from Feusisberg,7.39,419.1,419.1,02:41:00,medium,https://www.komoot.com/smarttour/5503308
komoot,Hiking loop from Pfäffikon,7.32,457.2,457.2,02:45:00,medium,https://www.komoot.com/smarttour/528810
komoot,Blick auf Einsiedeln – Egg-Stöcklichrüz  loop from Egg,5.46,137.16,137.16,01:34:00,easy,https://www.komoot.com/smarttour/1828518
komoot,Überdachter Grillplatz – Wildspitz loop from Schindellegi-Feusisberg,8.74,426.72,426.72,02:57:00,medium,https://www.komoot.com/smarttour/1835027
komoot,Kapelle Sankt Jost – Raten loop from Biberbrugg,14.69,381.0,381.0,04:17:00,medium,https://www.komoot.com/smarttour/1839452
komoot,Aussicht nach Rapperswil – Holzbrücke Rapperswil – Hurden loop from Hurden,5.05,7.62,7.62,01:17:00,easy,https://www.komoot.com/smarttour/12243439
komoot,Wasserfall – Vue sur le lac loop from Schwarzsee,5.54,76.2,76.2,01:30:00,easy,https://www.komoot.com/smarttour/341287
komoot,Schwarzsee – Vue sur le lac loop from Schwarzsee,4.25,45.72,45.72,01:08:00,easy,https://www.komoot.com/smarttour/341292
komoot,Salzmatt – Kaiseregg loop from Schwarzsee,14.31,1082.04,1082.04,06:05:00,difficult,https://www.komoot.com/smarttour/4146901
komoot,Kaiseregg – Schwarzsee loop from Schwarzsee,17.38,1158.24,1158.24,07:00:00,difficult,https://www.komoot.com/smarttour/8009349
komoot,Kaisereggpass – Salzmatt loop from Schwarzsee,11.28,1028.7,1028.7,05:13:00,difficult,https://www.komoot.com/smarttour/4146928
komoot,Schwarzsee / Lac-Noir und Sage – Urlandschaft Brecca loop from Schwarzsee,13.95,662.94,662.94,05:02:00,difficult,https://www.komoot.com/smarttour/12204485
komoot,Galterenschlucht – Gorge du Gottéron loop from Tafers,8.51,121.92,121.92,02:19:00,medium,https://www.komoot.com/smarttour/12210447
komoot,Schwarzsee – Hinteri Weid-Wanderweg loop from Schwarzsee,7.68,388.62,388.62,02:35:00,medium,https://www.komoot.com/smarttour/8008548
komoot,Schwarzsee – Schönste Sicht über Schwarzsee loop from Schwarzsee,10.83,563.88,563.88,03:44:00,medium,https://www.komoot.com/smarttour/711735
komoot,Schönste Sicht über Schwarzsee – Schwarzsee loop from Schwarzsee,12.86,571.5,571.5,04:15:00,medium,https://www.komoot.com/smarttour/1515854
komoot,Gorge du Gottéron – Kathedrale St. Niklaus loop from Tafers,11.6,243.84,243.84,03:18:00,medium,https://www.komoot.com/smarttour/1111590
komoot,Wasserfall – Urlandschaft Brecca loop from Schwarzsee,14.87,800.1,800.1,05:34:00,difficult,https://www.komoot.com/smarttour/711737
komoot,Schwarzsee – Schwarzsee / Lac-Noir und Sage loop from Schwarzsee,12.89,579.12,579.12,04:12:00,medium,https://www.komoot.com/smarttour/12203097
komoot,Urlandschaft Brecca – Schwarzsee loop from Schwarzsee,14.31,853.44,853.44,05:39:00,difficult,https://www.komoot.com/smarttour/12204512
komoot,Salzmatt – Schwarzsee loop from Schwarzsee,9.75,685.8,685.8,03:43:00,medium,https://www.komoot.com/smarttour/12201366
komoot,Schwarzsee / Lac-Noir und Sage – Wasserfall loop from Schwarzsee,12.68,541.02,541.02,04:08:00,medium,https://www.komoot.com/smarttour/341294
komoot,Vue sur le lac – Schwarzsee loop from Schwarzsee,19.79,1082.04,1082.04,07:47:00,difficult,https://www.komoot.com/smarttour/1516125
komoot,Breccaschlund – Schwarzsee / Lac-Noir und Sage loop from Schwarzsee,7.68,243.84,251.46,02:21:00,medium,https://www.komoot.com/smarttour/1514616
komoot,Galterenschlucht – Roter Turm loop from Tafers,11.01,251.46,251.46,03:09:00,medium,https://www.komoot.com/smarttour/12210469
komoot,Schönste Sicht über Schwarzsee – Schwarzsee / Lac-Noir und Sage loop from Schwarzsee,14.9,716.28,716.28,04:59:00,medium,https://www.komoot.com/smarttour/12204598
komoot,Mont Vully – Grottes des Roches Grises loop from Sugiez,9.33,228.6,228.6,02:41:00,medium,https://www.komoot.com/smarttour/1111585
komoot,Grottes des Roches Grises – Mont Vully loop from Sugiez,12.63,266.7,266.7,03:36:00,medium,https://www.komoot.com/smarttour/12212679
komoot,Beau vignoble – Mont Vully loop from Sugiez,7.63,213.36,213.36,02:16:00,medium,https://www.komoot.com/smarttour/4148279
komoot,Canal de la Broye – Beau vignoble loop from Sugiez,8.61,121.92,121.92,02:22:00,medium,https://www.komoot.com/smarttour/12208692
komoot,Beau vignoble – Grottes des Roches Grises loop from Sugiez,8.75,83.82,83.82,02:19:00,medium,https://www.komoot.com/smarttour/5473525
komoot,Grottes des Roches Grises – Mont Vully loop from Môtier,10.69,274.32,274.32,03:07:00,medium,https://www.komoot.com/smarttour/711408
komoot,Morat – Schloss in Murten loop from Muntelier-Löwenberg,26.07,114.3,114.3,06:41:00,difficult,https://www.komoot.com/smarttour/711412
komoot,Grottes des Roches Grises – Mont Vully loop from Praz,15.85,266.7,266.7,04:23:00,medium,https://www.komoot.com/smarttour/1523474
komoot,Auriedsteg – Naturschutzgebiet Auried loop from Kleinbösingen,6.15,30.48,30.48,01:35:00,easy,https://www.komoot.com/smarttour/1522095
komoot,Sicht auf den Murtensee – Mont Vully loop from Sugiez,5.95,213.36,213.36,01:50:00,medium,https://www.komoot.com/smarttour/8009716
komoot,Schloss in Murten – Morat loop from Muntelier-Löwenberg,5.92,38.1,38.1,01:32:00,easy,https://www.komoot.com/smarttour/4147354
komoot,Morat – Schloss in Murten loop from Sugiez,11.62,60.96,60.96,03:00:00,medium,https://www.komoot.com/smarttour/8013936
komoot,Lac de Morat – Schloss in Murten loop from Murten/Morat,12.38,60.96,60.96,03:11:00,medium,https://www.komoot.com/smarttour/8011490
komoot,Schloss in Murten – Morat loop from Murten/Morat,14.9,60.96,60.96,03:49:00,medium,https://www.komoot.com/smarttour/4148316
komoot,Canal de la Broye – Le canal de la Broye loop from Muntelier-Löwenberg,13.15,45.72,45.72,03:21:00,medium,https://www.komoot.com/smarttour/12212932
komoot,Morat – Schloss in Murten loop from Murten/Morat,4.51,45.72,45.72,01:12:00,easy,https://www.komoot.com/smarttour/4147370
komoot,Mont Vully – Grottes des Roches Grises loop from Praz,7.87,259.08,259.08,02:22:00,medium,https://www.komoot.com/smarttour/8011315
komoot,Naturschutzgebiet Auried – Auriedsteg loop from Kleinbösingen,11.57,83.82,83.82,03:01:00,medium,https://www.komoot.com/smarttour/1523320
komoot,Grottes des Roches Grises loop from Lugnorre,6.23,198.12,198.12,01:52:00,easy,https://www.komoot.com/smarttour/8009380
komoot,Morat – Lac de Morat loop from Môtier,12.84,45.72,45.72,03:17:00,medium,https://www.komoot.com/smarttour/711406
komoot,Am Aletschgletscher – Gletscherblick loop from Bettmeralp,17.86,861.06,853.44,06:53:00,difficult,https://www.komoot.com/smarttour/1083484
komoot,Aletsch Blick – Bettmersee loop from Bettmeralp,14.42,579.12,579.12,04:39:00,medium,https://www.komoot.com/smarttour/7900360
komoot,Aletschwald – Hängebrücke über die Massa loop from Bettmeralp,15.69,762.0,762.0,05:53:00,difficult,https://www.komoot.com/smarttour/1083476
komoot,Gletscherpanorama – Aletsch Blick loop from Bettmeralp,11.83,579.12,571.5,04:11:00,medium,https://www.komoot.com/smarttour/12030742
komoot,Massaweg – Massaschlucht loop from Ried,12.84,419.1,419.1,04:07:00,medium,https://www.komoot.com/smarttour/1803405
komoot,Aussicht vom Golmenegg – Bettmersee loop from Bettmeralp,8.55,251.46,243.84,02:34:00,medium,https://www.komoot.com/smarttour/1803900
komoot,Bettmersee – Aletschgletscher loop from Bettmeralp,9.85,533.4,533.4,03:42:00,difficult,https://www.komoot.com/smarttour/12030519
komoot,Gemütlicher Wanderweg – Aussicht vom Golmenegg loop from Bettmeralp,6.24,129.54,129.54,01:46:00,easy,https://www.komoot.com/smarttour/1083297
komoot,Aletschgletscher – Bettmersee loop from Bettmeralp,12.31,731.52,731.52,05:01:00,difficult,https://www.komoot.com/smarttour/12030851
komoot,Bettmersee – Aussichtspunkt loop from Bettmeralp,8.72,419.1,419.1,03:05:00,medium,https://www.komoot.com/smarttour/5435598
komoot,Bettmersee – Gletscherpanorama loop from Bettmeralp,8.98,411.48,411.48,03:07:00,medium,https://www.komoot.com/smarttour/1804158
komoot,Bettmersee – Bettmerhorn loop from Bettmeralp,16.58,1097.28,1112.52,07:14:00,difficult,https://www.komoot.com/smarttour/4110541
komoot,Bettmeralp – Bettmersee loop from Bettmeralp,8.11,396.24,396.24,02:49:00,medium,https://www.komoot.com/smarttour/12030558
komoot,Aussicht von der Riederfurka – Aussicht vom Golmenegg loop from Bettmeralp,9.17,266.7,274.32,02:43:00,medium,https://www.komoot.com/smarttour/12030700
komoot,Aussicht von St. Chrischona – Fernsehturm St. Chrischona loop from Bettingen,6.44,175.26,175.26,01:53:00,easy,https://www.komoot.com/smarttour/862905
komoot,Kirche St. Chrischona – Aussicht von St. Chrischona loop from Bettingen,7.44,152.4,144.78,02:05:00,medium,https://www.komoot.com/smarttour/567109
komoot,Ruschbachfälle – Aussicht von St. Chrischona loop from Bettingen,17.7,487.68,480.06,05:11:00,difficult,https://www.komoot.com/smarttour/567173
komoot,Wasserfall – Ruschbachfälle loop from Rührberg,6.5,175.26,182.88,01:54:00,easy,https://www.komoot.com/smarttour/7153338
komoot,Aussicht von St. Chrischona loop from Bettingen,4.54,91.44,91.44,01:17:00,easy,https://www.komoot.com/smarttour/7158014
komoot,Fernsehturm St. Chrischona – Fernsehturm loop from Bettingen,7.19,137.16,137.16,02:00:00,medium,https://www.komoot.com/smarttour/7154123
komoot,Aussicht von St. Chrischona – Schöner kleiner Trail loop from Bettingen,3.67,121.92,114.3,01:06:00,easy,https://www.komoot.com/smarttour/7153928
komoot,Hiking loop from Bettingen,5.02,144.78,144.78,01:29:00,easy,https://www.komoot.com/smarttour/7151732
komoot,Aussicht von St. Chrischona – Grenztour Rührberg loop from Bettingen,5.47,205.74,198.12,01:42:00,easy,https://www.komoot.com/smarttour/2244778
komoot,Aussicht auf Basel – Aussicht von St. Chrischona loop from Bettingen,11.06,289.56,281.94,03:12:00,medium,https://www.komoot.com/smarttour/2256519
komoot,Hornfelsen mit Hornfelsenhütte – Grillplatz loop from Hirzbrunnen,2.41,114.3,114.3,00:47:00,easy,https://www.komoot.com/smarttour/2244498
komoot,Grillplatz – Schöner Waldweg loop from Bettingen,5.29,144.78,144.78,01:32:00,easy,https://www.komoot.com/smarttour/11010667
komoot,Fernsehturm St. Chrischona – Schöner kleiner Trail loop from Bettingen,3.54,68.58,68.58,01:00:00,easy,https://www.komoot.com/smarttour/7153875
komoot,Grillplatz – Hornfelsen mit Hornfelsenhütte loop from Bettingen,5.75,182.88,182.88,01:44:00,easy,https://www.komoot.com/smarttour/2244648
komoot,Fernsehturm St. Chrischona – Aussicht von St. Chrischona loop from Bettingen,2.08,38.1,38.1,00:35:00,easy,https://www.komoot.com/smarttour/7153175
komoot,Forsthütte – Aussicht von St. Chrischona loop from Bettingen,10.27,327.66,335.28,03:03:00,medium,https://www.komoot.com/smarttour/7157143
komoot,Blick auf den Belchen – Ausblick loop from Bettingen,3.09,60.96,68.58,00:52:00,easy,https://www.komoot.com/smarttour/15363459
komoot,Grillplatz – Blick auf den Belchen loop from Bettingen,8.55,205.74,220.98,02:27:00,medium,https://www.komoot.com/smarttour/7158538
komoot,Sonnenbergturm – Sunnenberg loop from Rheinfelden,12.02,342.9,342.9,03:34:00,medium,https://www.komoot.com/smarttour/5577275
komoot,Aussicht auf das Kloster – Stift Olsberg loop from Olsberg,7.39,144.78,144.78,02:04:00,medium,https://www.komoot.com/smarttour/12499224
komoot,Aussicht mit kleiner Schlucht – Kraftwerk Schwörstadt loop from Möhlin,24.78,182.88,182.88,06:29:00,difficult,https://www.komoot.com/smarttour/1845092
komoot,Sunnenberg – Sonnenbergturm loop from Rheinfelden,14.85,365.76,365.76,04:17:00,medium,https://www.komoot.com/smarttour/734826
komoot,Stift Olsberg – Aussicht auf das Kloster loop from Rheinfelden,15.22,320.04,320.04,04:24:00,medium,https://www.komoot.com/smarttour/1838499
komoot,Römische Therme – Kraftwerk Wyhlen-Augst loop from Kaiseraugst,5.15,22.86,22.86,01:20:00,easy,https://www.komoot.com/smarttour/122526
komoot,Römische Therme – Kraftwerk Wyhlen-Augst loop from Augarten,12.39,60.96,60.96,03:11:00,medium,https://www.komoot.com/smarttour/862987
komoot,Sunnenberg – Sonnenbergturm loop from Magden,9.46,312.42,312.42,02:52:00,medium,https://www.komoot.com/smarttour/415542
komoot,Tempel Grienmatt – Amphitheater Augusta Raurica loop from Liebrüti,4.96,38.1,38.1,01:18:00,easy,https://www.komoot.com/smarttour/2244248
komoot,Schöner Picknick Platz – Wildpflanzenpfad loop from Rheinfelden,10.07,190.5,190.5,02:55:00,medium,https://www.komoot.com/smarttour/1823311
komoot,Fricktaler 2 – Ruine Alt-Tierstein loop from Schupfart,11.72,396.24,396.24,03:33:00,medium,https://www.komoot.com/smarttour/12224510
komoot,Kraftwerk Schwörstadt – Ganz viele tolle Grillplätze loop from Rheinfelden (Baden),11.12,106.68,106.68,02:56:00,medium,https://www.komoot.com/smarttour/4308563
komoot,Alte Rheinbrücke – Altstadt Rheinfelden CH loop from Möhlin,10.2,76.2,76.2,02:40:00,medium,https://www.komoot.com/smarttour/1809154
komoot,Ganz viele tolle Grillplätze – Rhein bei Möhlin loop from Riburg,6.29,53.34,53.34,01:39:00,easy,https://www.komoot.com/smarttour/12523537
komoot,Dschungelpfad – Toller Ausblick loop from Wegenstetten,10.53,335.28,335.28,03:11:00,medium,https://www.komoot.com/smarttour/1846476
komoot,Altstadt Rheinfelden CH – Alte Rheinbrücke loop from Riburg,14.0,91.44,91.44,03:38:00,medium,https://www.komoot.com/smarttour/12513879
komoot,Toller Ausblick – Dschungelpfad loop from Schupfart,9.4,342.9,342.9,02:56:00,medium,https://www.komoot.com/smarttour/12223866
komoot,Kraftwerk Schwörstadt – Schloss Beuggen loop from Rheinfelden (Baden),12.33,76.2,76.2,03:12:00,medium,https://www.komoot.com/smarttour/12506800
komoot,Alte Rheinbrücke – Altstadt Rheinfelden CH loop from Rheinfelden,3.96,22.86,22.86,01:02:00,easy,https://www.komoot.com/smarttour/1808017
komoot,Rheinfelder Inseli – Alte Rheinbrücke loop from Rheinfelden,7.15,45.72,45.72,01:52:00,easy,https://www.komoot.com/smarttour/1809117
komoot,Aussichtspunkt Hüenderegg – Eggberge loop from Altdorf,7.6,403.86,403.86,02:44:00,medium,https://www.komoot.com/smarttour/1085382
komoot,Eggberge – Rophaien loop from Altdorf,15.3,868.68,868.68,06:51:00,difficult,https://www.komoot.com/smarttour/4180795
komoot,Fussgängersteg Flüelen – Reussdelta loop from Altdorf,11.04,22.86,22.86,02:47:00,medium,https://www.komoot.com/smarttour/5493006
komoot,Reussdelta – Fussgängersteg Flüelen loop from Altdorf,10.43,60.96,60.96,02:42:00,medium,https://www.komoot.com/smarttour/12243733
komoot,Telldenkmal – der Besslerbrunnen loop from Altdorf,8.42,525.78,525.78,03:10:00,difficult,https://www.komoot.com/smarttour/5493577
komoot,Das Schützenhaus Flüelen – Fussgängersteg Flüelen loop from Flüelen,3.57,0.0,0.0,00:54:00,easy,https://www.komoot.com/smarttour/12239774
komoot,Telldenkmal – Eggberge loop from Altdorf,17.38,1051.56,1051.56,06:50:00,difficult,https://www.komoot.com/smarttour/12250519
komoot,Fussgängersteg Flüelen – Eggbergen  loop from Altdorf,8.3,30.48,30.48,02:08:00,medium,https://www.komoot.com/smarttour/5493561
komoot,Schifflände Flüelen – Telldenkmal loop from Altdorf,8.37,137.16,137.16,02:18:00,medium,https://www.komoot.com/smarttour/1805634
komoot,Kirche im Dorf loop from Altdorf,7.37,457.2,457.2,02:46:00,medium,https://www.komoot.com/smarttour/8047444
komoot,Telldenkmal – Das Dorf Altdorf loop from Altdorf,2.46,99.06,99.06,00:46:00,easy,https://www.komoot.com/smarttour/1805647
komoot,Telldenkmal – Café Central loop from Altdorf,3.75,106.68,106.68,01:06:00,easy,https://www.komoot.com/smarttour/12241480
komoot,Schiffsanleger – Eggbergen  loop from Altdorf,8.19,68.58,68.58,02:09:00,medium,https://www.komoot.com/smarttour/4178839
komoot,Tellspielhaus – Telldenkmal loop from Altdorf,11.33,716.28,716.28,04:16:00,medium,https://www.komoot.com/smarttour/12243809
komoot,Das Dorf Altdorf – Pfarrkirche St. Peter und Paul loop from Altdorf,7.74,114.3,114.3,02:07:00,medium,https://www.komoot.com/smarttour/8047424
komoot,Hansruedi Arni – Eggberge loop from Altdorf,2.59,182.88,182.88,00:58:00,easy,https://www.komoot.com/smarttour/12241802
komoot,Fussgängersteg Flüelen – Weg am Fluss loop from Altdorf,11.62,30.48,30.48,02:57:00,medium,https://www.komoot.com/smarttour/12243792
komoot,Eggberge – Alpwiese Unter Hüttenboden loop from Altdorf,6.78,251.46,251.46,02:12:00,medium,https://www.komoot.com/smarttour/12241799
komoot,Zwerglistein Schlange – Talstation Schattdorf loop from Bürglen,6.95,304.8,304.8,02:16:00,medium,https://www.komoot.com/smarttour/12241574
komoot,Das Dorf Altdorf – Uraniabrunnen loop from Altdorf,5.65,137.16,137.16,01:38:00,easy,https://www.komoot.com/smarttour/12241364
komoot,Dominilochsteg über die Reuss – Kloster Hermetschwil loop from Unterlunkhofen,6.66,7.62,7.62,01:41:00,easy,https://www.komoot.com/smarttour/180335
komoot,Aussicht über das Freiamt – Panorama loop from Hinter-Grüth,9.87,121.92,121.92,02:39:00,medium,https://www.komoot.com/smarttour/5488690
komoot,Aussicht vom Sulzerchrüz – Panorama loop from Beinwil,6.63,91.44,91.44,01:48:00,easy,https://www.komoot.com/smarttour/561982
komoot,Holzbrücke über die Reuss – Dominilochsteg über die Reuss loop from Rottenschwil,14.4,129.54,137.16,03:48:00,medium,https://www.komoot.com/smarttour/12251713
komoot,Aussicht vom Sulzerchrüz – Blick aufs Sulzerchrüz loop from Beinwil,5.6,91.44,91.44,01:32:00,easy,https://www.komoot.com/smarttour/12244342
komoot,Schönes stilles Gewässer – Biberspuren loop from Unterlunkhofen,11.99,15.24,15.24,03:01:00,medium,https://www.komoot.com/smarttour/1841586
komoot,Blick ins Freiamt – Aussicht über das Freiamt loop from Hinter-Grüth,6.65,60.96,60.96,01:45:00,easy,https://www.komoot.com/smarttour/1812476
komoot,St. Wolfgang – Reussbrücke Sins loop from Sins,11.97,76.2,76.2,03:07:00,medium,https://www.komoot.com/smarttour/1070507
komoot,Erdmannlistein – Rastplatz loop from Waltenschwil,8.61,106.68,106.68,02:19:00,medium,https://www.komoot.com/smarttour/629169
komoot,Stille Reuss loop from Bühl,5.7,0.0,0.0,01:26:00,easy,https://www.komoot.com/smarttour/8048403
komoot,Aussicht vom Sulzerchrüz – Hämiker Berg loop from Hinter-Grüth,9.48,114.3,114.3,02:33:00,medium,https://www.komoot.com/smarttour/5489276
komoot,Der Teufel auf der Isenburg – Rastplatz loop from Waltenschwil,5.5,68.58,68.58,01:29:00,easy,https://www.komoot.com/smarttour/12242232
komoot,Nussbaum Beizli – Panorama loop from Beinwil,3.36,30.48,30.48,00:53:00,easy,https://www.komoot.com/smarttour/8038058
komoot,Aargauer Wappen – Vogelparadies loop from Bachmatten,14.55,30.48,30.48,03:41:00,medium,https://www.komoot.com/smarttour/1818161
komoot,Sins – Reussbrücke Sins loop from Sins,10.88,22.86,22.86,02:45:00,medium,https://www.komoot.com/smarttour/1816062
komoot,Panorama – Nussbaum Beizli loop from Beinwil,4.78,60.96,60.96,01:17:00,easy,https://www.komoot.com/smarttour/5486446
komoot,Vogelparadies – Aargauer Wappen loop from Mühlau,14.21,53.34,53.34,03:38:00,medium,https://www.komoot.com/smarttour/1818033
komoot,Freiämter Sagenweg – Cholmoos loop from Waltenschwil,5.58,83.82,83.82,01:31:00,easy,https://www.komoot.com/smarttour/5490049
komoot,Nussbaum Beizli – Alp Restaurant Horben loop from Beinwil,4.33,60.96,53.34,01:10:00,easy,https://www.komoot.com/smarttour/8035859
komoot,Aussicht über das Freiamt – Blick ins Freiamt loop from Beinwil,6.16,60.96,60.96,01:38:00,easy,https://www.komoot.com/smarttour/1070462
komoot,Le Lac Vert – Grüner See (le lac vert) loop from Undervelier,9.43,487.68,487.68,03:12:00,medium,https://www.komoot.com/smarttour/1514978
komoot,La Fille de Mai – Grottes loop from Movelier,10.53,228.6,228.6,03:00:00,medium,https://www.komoot.com/smarttour/1515003
komoot,Aussichtspunkt – Rastplatz loop from Courroux,11.52,434.34,434.34,03:38:00,medium,https://www.komoot.com/smarttour/1593288
komoot,Grottes – La Fille de Mai loop from Lucelle,7.95,220.98,220.98,02:20:00,medium,https://www.komoot.com/smarttour/5470748
komoot,Mont Raimeux – Tour d'observation des Raimeux loop from Rebeuvelier,10.98,632.46,632.46,03:55:00,medium,https://www.komoot.com/smarttour/1597320
komoot,Wälschgätterli loop from Mervelier,11.68,601.98,601.98,04:06:00,medium,https://www.komoot.com/smarttour/8040533
komoot,Am Rande des Abgrunds loop from Courrendlin,10.48,457.2,457.2,03:23:00,medium,https://www.komoot.com/smarttour/1597312
komoot,Wunderbarer Aussichtspunkt – Church at Soyhière loop from Delémont,11.68,335.28,335.28,03:31:00,medium,https://www.komoot.com/smarttour/1514996
komoot,Soulce – Gipfelgratweg loop from Soulce,7.97,350.52,350.52,02:34:00,medium,https://www.komoot.com/smarttour/4145795
komoot,Lac de Lucelle – Grottes loop from Lucelle,8.98,213.36,213.36,02:34:00,medium,https://www.komoot.com/smarttour/1514772
komoot,Gutsbetrieb Löwenburg loop from Roggenburg,6.29,91.44,91.44,01:43:00,easy,https://www.komoot.com/smarttour/1086638
komoot,Wunderbarer Aussichtspunkt – Playground under the castle loop from Delémont,7.98,243.84,243.84,02:30:00,medium,https://www.komoot.com/smarttour/8003499
komoot,Abstieg im Wasserfall loop from Mervelier,11.8,502.92,502.92,03:49:00,difficult,https://www.komoot.com/smarttour/12247738
komoot,Ruine Löwenburg – Swiss/French border loop from Roggenburg,10.43,228.6,228.6,02:57:00,medium,https://www.komoot.com/smarttour/1515016
komoot,Rastplatz – Aussichtspunkt loop from Courroux,6.94,243.84,243.84,02:08:00,medium,https://www.komoot.com/smarttour/8040536
komoot,Aussichtspunkt – Grottes loop from Lucelle,9.9,327.66,327.66,03:01:00,medium,https://www.komoot.com/smarttour/5470842
