url,name,distance,altitude_up,altitude_down,duration,difficulty_level,fitness_level
https://schweizmobil.ch/de/wanderland/route-792,Flüela-Schwarzhorn-Weg,8 km,820 m,820 m,3 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-796,Via Panoramica Val Bregaglia,14 km,580 m,950 m,4 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-801,A la riva dal Rom,15 km,140 m,640 m,3 h 34 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-802,Senda Val Müstair,9 km,260 m,480 m,2 h 34 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-804,Senda Muottas da Schlarigna,8 km,560 m,560 m,2 h 55 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-806,Aussichtsweg Morteratschgletscher,6 km,240 m,240 m,1 h 50 min,mittel (Bergwanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-810,Braunwald-Oberblegisee-Weg,9 km,220 m,680 m,2 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-811,Senda Val Trupchun,14 km,620 m,620 m,4 h 15 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-812,Margunet,8 km,500 m,600 m,2 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-813,Kinderpfad Champlönch,6 km,300 m,340 m,1 h 54 min,mittel (Bergwanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-814,Hirzli-Rundweg,7 km,660 m,660 m,3 h 10 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-815,Glarus-Rundweg,10 km,400 m,400 m,2 h 55 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-816,Braunwald Panoramaweg,9 km,480 m,480 m,2 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-817,Elm-Höhenweg,6 km,150 m,380 m,1 h 39 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-818,Kärpfbrugg-Rundweg,7 km,400 m,400 m,2 h 25 min,mittel (Bergwanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-819,Weissenberge-Rundweg,4 km,180 m,180 m,1 h 5 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-820,Kerenzerberg Römerweg,13 km,620 m,640 m,4 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-821,Holzflue-Rundweg,4 km,420 m,420 m,2 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-822,Schabziger Höhenweg,7 km,480 m,360 m,2 h 25 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-823,Ahornen-Rundweg,11 km,660 m,660 m,3 h 45 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-826,Urwaldweg Bödmeren,10 km,460 m,460 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-827,Gratweg Stoos,4 km,380 m,400 m,1 h 50 min,mittel (Bergwanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-828,Goldauer Bergsturzspur,8 km,620 m,620 m,3 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-829,Mythenweg,6 km,660 m,660 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-830,Ybriger 7-Egg-Weg,11 km,340 m,740 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-831,Rigi Scheidegg-Weg,8 km,1’250 m,50 m,3 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-832,Karstspur Silberen,14 km,1’050 m,1’050 m,5 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-835,Moorweg Rothenthurm,10 km,260 m,150 m,2 h 45 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-836,Mäderenweg,6 km,400 m,150 m,2 h,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-859,Zürcher Weinland Weg,15 km,280 m,260 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-860,Regensberg Weg,8 km,320 m,320 m,2 h 19 min,leicht (Wanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-864,Hüttchopf Weg,14 km,640 m,720 m,4 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-22/etappe-1,Kulturspur Appenzellerland Etappe 1: Degersheim – Stein AR,19 km,840 m,840 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-22/etappe-2,Kulturspur Appenzellerland Etappe 2: Stein AR – Trogen,16 km,820 m,720 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-22/etappe-3,Kulturspur Appenzellerland Etappe 3: Trogen – Rheineck,21 km,720 m,1’250 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-23/etappe-1,Senda Scuol–Samnaun Etappe 1: Scuol – Heidelberger Hütte DAV,25 km,1’700 m,720 m,8 h 10 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-23/etappe-2,Senda Scuol–Samnaun Etappe 2: Heidelberger Hütte DAV – Samnaun,12 km,600 m,1’050 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-24/etappe-1,"Thurweg Etappe 1: Wildhaus, Gamplüt – Nesslau",20 km,280 m,880 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-24/etappe-2,Thurweg Etappe 2: Nesslau – Wattwil,16 km,260 m,420 m,4 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-24/etappe-3,Thurweg Etappe 3: Wattwil – Schwarzenbach SG,26 km,660 m,740 m,6 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-24/etappe-4,Thurweg Etappe 4: Schwarzenbach SG – Bischofszell,19 km,130 m,160 m,4 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-24/etappe-5,Thurweg Etappe 5: Bischofszell – Weinfelden,18 km,130 m,200 m,4 h 24 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-24/etappe-6,Thurweg Etappe 6: Weinfelden – Frauenfeld,24 km,90 m,120 m,5 h 45 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-24/etappe-7,Thurweg Etappe 7: Frauenfeld – Andelfingen,24 km,220 m,220 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-24/etappe-8,Thurweg Etappe 8: Andelfingen – Rüdlingen,15 km,110 m,140 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-25/etappe-1,Senda Segantini Etappe 1: Savognin – Bivio,21 km,1’400 m,840 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-25/etappe-2,Senda Segantini Etappe 2: Bivio – Maloja,16 km,950 m,880 m,5 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-25/etappe-3,Senda Segantini Etappe 3: Maloja – St. Moritz,20 km,460 m,500 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-25/etappe-4,Senda Segantini Etappe 4: St. Moritz – Muottas Muragl,15 km,1’200 m,520 m,5 h 24 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-26/etappe-1,Panorama Rundweg Thunersee Etappe 1: Thun – Sigriswil,11 km,640 m,400 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-26/etappe-2,Panorama Rundweg Thunersee Etappe 2: Sigriswil – Interlaken,17 km,460 m,700 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-26/etappe-3,Panorama Rundweg Thunersee Etappe 3: Interlaken – Spiez,20 km,740 m,740 m,5 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-26/etappe-4,Panorama Rundweg Thunersee Etappe 4: Spiez – Thun,14 km,340 m,340 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-27/etappe-1,Swiss Tour Monte Rosa Etappe 1: Saas Fee – Grächen,20 km,1’250 m,1’450 m,7 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-27/etappe-2,Swiss Tour Monte Rosa Etappe 2: Grächen – Europahütte,17 km,1’750 m,1’100 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-27/etappe-3,Swiss Tour Monte Rosa Etappe 3: Europahütte – Zermatt,20 km,1’000 m,1’650 m,6 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-29/etappe-1,Pragelpass-Weg Etappe 1: Schwyz – Muotathal,14 km,320 m,220 m,3 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-29/etappe-2,Pragelpass-Weg Etappe 2: Muotathal – Hinter Klöntal,20 km,1’100 m,880 m,6 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-29/etappe-3,Pragelpass-Weg Etappe 3: Hinter Klöntal – Glarus,14 km,190 m,560 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-30/etappe-2,ViaValtellina Etappe 2: Gargellen (A) – Klosters (Schlappin),9 km,840 m,580 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-30/etappe-3,ViaValtellina Etappe 3: Klosters (Schlappin) – Davos,19 km,720 m,820 m,5 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-30/etappe-4,ViaValtellina Etappe 4: Davos – S-chanf,33 km,1’300 m,1’200 m,9 h 25 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-30/etappe-5,ViaValtellina Etappe 5: S-chanf – Pontresina,21 km,380 m,260 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-30/etappe-6,ViaValtellina Etappe 6: Pontresina – Ospizio Bernina,17 km,720 m,240 m,4 h 45 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-30/etappe-7,ViaValtellina Etappe 7: Ospizio Bernina – Poschiavo,14 km,120 m,1’350 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-30/etappe-8,ViaValtellina Etappe 8: Poschiavo – San Romerio,11 km,1’150 m,360 m,4 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-30/etappe-9,ViaValtellina Etappe 9: San Romerio – Tirano (I),12 km,190 m,1’550 m,3 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-31/etappe-1,Chemin du Jura Etappe 1: Delémont – Lucelle,18 km,900 m,660 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-31/etappe-2,Chemin du Jura Etappe 2: Lucelle – Porrentruy,19 km,440 m,660 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-31/etappe-3,Chemin du Jura Etappe 3: Porrentruy – St-Ursanne,17 km,600 m,600 m,4 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-31/etappe-4,Chemin du Jura Etappe 4: St-Ursanne – Glovelier,18 km,640 m,580 m,5 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-31/etappe-5,Chemin du Jura Etappe 5: Glovelier – Saignelégier,21 km,620 m,140 m,5 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-32/etappe-1,ViaSurprise Etappe 1: Dornach – Seewen,14 km,580 m,320 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-32/etappe-2,ViaSurprise Etappe 2: Seewen – Wasserfallen,12 km,660 m,280 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-32/etappe-3,ViaSurprise Etappe 3: Wasserfallen – Beinwil,17 km,740 m,1’100 m,5 h 9 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-32/etappe-4,ViaSurprise Etappe 4: Beinwil – Zwingen,16 km,520 m,760 m,4 h 39 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-32/etappe-5,ViaSurprise Etappe 5: Zwingen – Mariastein,11 km,540 m,380 m,3 h 25 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-32/etappe-6,ViaSurprise Etappe 6: Mariastein – Dornach,16 km,440 m,660 m,4 h 24 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-1,Via Albula/Bernina Etappe 1: Thusis – Tiefencastel,20 km,950 m,760 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-33/etappe-2,Via Albula/Bernina Etappe 2: Tiefencastel – Filisur,12 km,440 m,240 m,3 h 19 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-3,Via Albula/Bernina Etappe 3: Filisur – Bergün,10 km,620 m,320 m,3 h 10 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-4,Via Albula/Bernina Etappe 4: Bergün – Preda,7 km,520 m,110 m,2 h 19 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-5,Via Albula/Bernina Etappe 5: Preda – Spinas,12 km,820 m,780 m,4 h 20 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-6,Via Albula/Bernina Etappe 6: Spinas – St. Moritz,13 km,240 m,280 m,3 h 19 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-7,Via Albula/Bernina Etappe 7: St. Moritz – Ospizio Bernina,24 km,840 m,360 m,6 h 30 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-33/etappe-8,Via Albula/Bernina Etappe 8: Ospizio Bernina – Cavaglia,9 km,240 m,800 m,2 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-9,Via Albula/Bernina Etappe 9: Cavaglia – Le Prese,12 km,60 m,800 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-33/etappe-10,Via Albula/Bernina Etappe 10: Le Prese – Tirano (I),14 km,300 m,820 m,3 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-34/etappe-1,Klettgau-Rhein-Weg Etappe 1: Hallau – Siblinger Randenhaus,19 km,900 m,500 m,5 h 39 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-34/etappe-2,Klettgau-Rhein-Weg Etappe 2: Siblinger Randenhaus – Schaffhausen,27 km,540 m,950 m,7 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-1,Walserweg Etappe 1: San Bernardino – Hinterrhein,10 km,580 m,580 m,3 h 19 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-35/etappe-2,Walserweg Etappe 2: Hinterrhein – Vals,15 km,1’000 m,1’350 m,5 h 35 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-3,Walserweg Etappe 3: Vals – Safien Turrahus,13 km,1’200 m,760 m,5 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-4,Walserweg Etappe 4: Turrahus – Safien Platz,11 km,400 m,780 m,3 h 19 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-35/etappe-5,Walserweg Etappe 5: Safien Platz – Thusis,17 km,700 m,1’300 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-6,Walserweg Etappe 6: Thusis – Obermutten,11 km,1’450 m,280 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-7,Walserweg Etappe 7: Obermutten – Andeer,15 km,320 m,1’200 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-8,Walserweg Etappe 8: Andeer – Innerferrera,14 km,950 m,460 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-9,Walserweg Etappe 9: Innerferrera – Juf,19 km,1’150 m,540 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-10,Walserweg Etappe 10: Juf – Alp Flix,19 km,1’350 m,1’500 m,7 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-11,Walserweg Etappe 11: Alp Flix – Chamonas d’Ela CAS,17 km,1’450 m,1’150 m,6 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-12,Walserweg Etappe 12: Chamonas d’Ela CAS – Monstein,22 km,1’050 m,1’650 m,7 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-13,Walserweg Etappe 13: Monstein – Sertig Dörfli,12 km,1’000 m,780 m,4 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-14,Walserweg Etappe 14: Sertig Dörfli – Davos,16 km,820 m,1’150 m,5 h 35 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-15,Walserweg Etappe 15: Davos – Arosa,16 km,1’200 m,1’000 m,6 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-16,Walserweg Etappe 16: Arosa – Langwies,15 km,660 m,1’050 m,4 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-17,Walserweg Etappe 17: Langwies – Klosters,23 km,1’150 m,1’400 m,7 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-18,Walserweg Etappe 18: Klosters – St. Antönien,21 km,1’650 m,1’350 m,8 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-35/etappe-19,Walserweg Etappe 19: St. Antönien – Brand (A),31 km,1’550 m,1’950 m,10 h 10 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-36/etappe-1,Chemin du vignoble Etappe 1: Martigny – Saillon,12 km,480 m,420 m,3 h 30 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-36/etappe-2,Chemin du vignoble Etappe 2: Saillon – Sion,22 km,860 m,800 m,6 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-36/etappe-3,Chemin du vignoble Etappe 3: Sion – Venthône,19 km,720 m,480 m,5 h 15 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-36/etappe-4,Chemin du vignoble Etappe 4: Venthône – Leuk,13 km,400 m,580 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-1,ViaBerna Etappe 1: Bellelay – Tramelan,11 km,340 m,400 m,3 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-2,ViaBerna Etappe 2: Tramelan – St-Imier,19 km,620 m,720 m,5 h 20 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-3,ViaBerna Etappe 3: St-Imier – Nods,11 km,880 m,780 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-4,ViaBerna Etappe 4: Nods – Magglingen,17 km,780 m,780 m,5 h,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-5,ViaBerna Etappe 5: Magglingen – Biel/Bienne,13 km,100 m,540 m,3 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-6,ViaBerna Etappe 6: Biel/Bienne – Aarberg,20 km,320 m,300 m,5 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-7,ViaBerna Etappe 7: Aarberg – Frauenkappelen,24 km,660 m,500 m,6 h 35 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-8,"ViaBerna Etappe 8: Frauenkappelen – Bern, Bärenpark",15 km,200 m,280 m,3 h 49 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-9,"ViaBerna Etappe 9: Bern, Bärenpark – Münsingen, Schützenfahrbrügg",15 km,170 m,170 m,3 h 45 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-10,"ViaBerna Etappe 10: Münsingen, Schützenfahrbrügg – Thun",17 km,260 m,220 m,4 h 15 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-11,ViaBerna Etappe 11: Thun – Aeschi bei Spiez,20 km,680 m,380 m,5 h 24 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-12,ViaBerna Etappe 12: Aeschi bei Spiez – Saxeten,17 km,1’200 m,950 m,6 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-13,ViaBerna Etappe 13: Saxeten – Isenfluh,13 km,1’100 m,1’100 m,5 h 20 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-14,ViaBerna Etappe 14: Isenfluh – Schynige Platte,10 km,1’350 m,480 m,5 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-15,"ViaBerna Etappe 15: Schynige Platte – Grindelwald, First",17 km,1’100 m,900 m,5 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-16,"ViaBerna Etappe 16: Grindelwald, First – Rosenlaui",12 km,160 m,1’000 m,3 h 19 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-17,"ViaBerna Etappe 17: Rosenlaui – Hasliberg, Reuti",11 km,500 m,780 m,3 h 40 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-38/etappe-18,"ViaBerna Etappe 18: Hasliberg, Reuti – Engstlenalp",19 km,1’500 m,740 m,6 h 50 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-19,ViaBerna Etappe 19: Engstlenalp – Gadmen,12 km,600 m,1’250 m,4 h 15 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-38/etappe-20,ViaBerna Etappe 20: Gadmen – Sustenpass,10 km,1’150 m,130 m,4 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-39/etappe-1,"Aletsch Panoramaweg Etappe 1: Blatten, Belalp – Riederalp, Riederfurka",10 km,720 m,760 m,3 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-39/etappe-2,"Aletsch Panoramaweg Etappe 2: Riederalp, Riederfurka – Märjelensee",12 km,820 m,520 m,4 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-39/etappe-3,Aletsch Panoramaweg Etappe 3: Märjelensee – Bellwald,9 km,360 m,1’150 m,3 h 19 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-40/etappe-1,ViaSbrinz Etappe 1: Stansstad – Engelberg,26 km,700 m,140 m,7 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-40/etappe-2,ViaSbrinz Etappe 2: Engelberg – Engstlenalp,13 km,1’300 m,440 m,5 h 9 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-40/etappe-3,ViaSbrinz Etappe 3: Engstlenalp – Guttannen,23 km,680 m,1’450 m,6 h 39 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-40/etappe-4,ViaSbrinz Etappe 4: Guttannen – Obergesteln,24 km,1’450 m,1’200 m,8 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-40/etappe-5,ViaSbrinz Etappe 5: Obergesteln – Ponte (I),27 km,1’450 m,1’500 m,9 h,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-42/etappe-1,Aargauer Weg Etappe 1: Frick – Wittnau,12 km,440 m,400 m,3 h 19 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-42/etappe-2,Aargauer Weg Etappe 2: Wittnau – Aarau,19 km,880 m,900 m,5 h 50 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-42/etappe-3,Aargauer Weg Etappe 3: Aarau – Brugg,22 km,440 m,480 m,5 h 45 min,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-42/etappe-4,Aargauer Weg Etappe 4: Brugg – Mellingen,22 km,560 m,560 m,6 h,leicht (Wanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-42/etappe-5,Aargauer Weg Etappe 5: Mellingen – Bremgarten AG,14 km,200 m,170 m,3 h 40 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-42/etappe-6,Aargauer Weg Etappe 6: Bremgarten (AG) – Muri (AG),14 km,200 m,140 m,3 h 34 min,leicht (Wanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-1,Jakobsweg Graubünden Etappe 1: Müstair – Lü,17 km,820 m,160 m,5 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-2,Jakobsweg Graubünden Etappe 2: Lü – S-charl,14 km,460 m,560 m,3 h 49 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-3,Jakobsweg Graubünden Etappe 3: S-charl – Scuol,13 km,260 m,780 m,3 h 34 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-4,Jakobsweg Graubünden Etappe 4: Scuol – Guarda,15 km,740 m,380 m,4 h 20 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-5,Jakobsweg Graubünden Etappe 5: Guarda – Zernez,16 km,480 m,660 m,4 h 24 min,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-6,Jakobsweg Graubünden Etappe 6: Zernez – S-chanf (Cinous-chel),10 km,320 m,190 m,2 h 34 min,mittel (Bergwanderweg),leicht
https://schweizmobil.ch/de/wanderland/route-43/etappe-7,Jakobsweg Graubünden Etappe 7: S-chanf (Cinous-chel) – Dürrboden,18 km,1’050 m,660 m,5 h 45 min,mittel (Bergwanderweg),schwer
https://schweizmobil.ch/de/wanderland/route-43/etappe-8,Jakobsweg Graubünden Etappe 8: Dürrboden – Davos Dorf,13 km,80 m,520 m,3 h,mittel (Bergwanderweg),mittel
https://schweizmobil.ch/de/wanderland/route-43/etappe-9,Jakobsweg Graubünden Etappe 9: Davos Dorf – Langwies,14 km,860 m,1’050 m,5 h,mittel (Bergwanderweg),schwer
